Team Name,09/14/2003,09/21/2003,09/28/2003,10/05/2003,10/12/2003,10/19/2003,10/26/2003,11/02/2003,11/09/2003,11/16/2003,11/23/2003,11/27/2003,12/07/2003,12/14/2003,12/20/2003,12/27/2003,01/02/2004,09/19/2004,09/26/2004,10/03/2004,10/10/2004,10/17/2004,10/24/2004,10/31/2004,11/07/2004,11/14/2004,11/21/2004,11/25/2004,12/05/2004,12/12/2004,12/18/2004,12/24/2004,09/18/2005,09/25/2005,10/02/2005,10/09/2005,10/16/2005,10/21/2005,10/30/2005,11/06/2005,11/13/2005,11/20/2005,11/24/2005,12/04/2005,12/11/2005,12/17/2005,12/24/2005,12/31/2005,09/17/2006,09/24/2006,10/01/2006,10/08/2006,10/15/2006,10/22/2006,10/29/2006,11/05/2006,11/12/2006,11/19/2006,11/23/2006,11/30/2006,12/07/2006,12/14/2006,12/21/2006,12/30/2006,09/16/2007,09/23/2007,09/30/2007,10/07/2007,10/14/2007,10/21/2007,10/28/2007,11/04/2007,11/11/2007,11/18/2007,11/22/2007,11/29/2007,12/06/2007,12/13/2007,12/20/2007,12/29/2007,09/14/2008,09/21/2008,09/28/2008,10/05/2008,10/12/2008,10/19/2008,10/26/2008,11/02/2008,11/06/2008,11/13/2008,11/20/2008,11/27/2008,12/04/2008,12/11/2008,12/18/2008,12/28/2008,01/03/2009,09/20/2009,09/27/2009,10/04/2009,10/11/2009,10/18/2009,10/25/2009,11/01/2009,11/08/2009,11/12/2009,11/19/2009,11/26/2009,12/03/2009,12/10/2009,12/17/2009,12/25/2009,01/02/2010,09/19/2010,09/26/2010,10/03/2010,10/10/2010,10/17/2010,10/24/2010,10/31/2010,11/07/2010,11/11/2010,11/18/2010,11/25/2010,12/02/2010,12/09/2010,12/16/2010,12/23/2010,01/01/2011,09/18/2011,09/25/2011,10/02/2011,10/09/2011,10/16/2011,10/23/2011,10/30/2011,11/06/2011,11/10/2011,11/17/2011,11/24/2011,12/01/2011,12/08/2011,12/15/2011,12/22/2011,09/13/2012,09/20/2012,09/27/2012,10/04/2012,10/11/2012,10/18/2012,10/25/2012,11/01/2012,11/08/2012,11/15/2012,11/22/2012,11/29/2012,12/06/2012,12/13/2012,12/22/2012,12/30/2012,09/12/2013,09/19/2013,09/26/2013,10/03/2013,10/10/2013,10/17/2013,10/24/2013,10/31/2013,11/07/2013,11/14/2013,11/21/2013,11/28/2013,12/05/2013,12/12/2013,12/22/2013,12/29/2013,09/11/2014,09/18/2014,09/25/2014,10/02/2014,10/09/2014,10/16/2014,10/23/2014,10/30/2014,11/06/2014,11/13/2014,11/20/2014,11/27/2014,12/04/2014,12/11/2014,12/18/2014,12/28/2014
Arizona,7.0,7.0,6.0,6.2,6.0,6.2,6.2,5.9,5.5,5.4,5.8,5.6,5.6,5.8,5.7,5.7,5.6,5.0,5.5,4.7,4.2,4.6,4.6,4.7,5.0,5.1,4.9,5.0,4.9,5.1,5.1,4.9,7.0,5.5,6.3,5.5,5.4,5.4,5.0,5.3,5.5,5.4,5.5,5.5,5.2,5.2,5.3,5.2,6.0,5.0,4.7,5.8,5.8,5.7,5.6,5.6,5.6,5.6,5.3,5.4,5.3,5.2,5.4,5.4,5.0,5.0,5.3,4.8,5.2,5.5,5.3,5.3,5.1,5.0,5.1,5.3,5.2,5.5,5.5,5.6,4.0,3.5,4.0,5.2,5.0,4.8,4.8,5.0,4.8,4.8,4.7,5.0,5.3,5.2,5.2,5.5,5.4,5.0,4.5,5.0,5.0,4.8,4.2,4.2,4.6,4.5,4.6,4.5,4.5,4.4,4.5,4.5,4.4,3.0,5.5,5.7,6.2,6.0,6.0,6.2,6.1,6.1,6.4,6.4,6.4,6.3,6.2,6.1,6.1,4.0,5.0,4.7,5.0,5.4,5.4,5.5,5.6,5.2,5.1,5.2,5.2,5.2,5.2,5.1,5.0,5.5,4.7,5.0,4.8,4.5,4.4,4.5,4.7,4.7,4.7,4.8,4.6,5.1,4.9,4.9,7.0,5.5,5.7,5.0,4.6,5.0,5.3,5.1,5.1,5.1,4.9,4.7,4.8,4.7,4.9,4.7,4.0,3.5,3.3,3.3,4.5,4.6,4.5,4.6,4.5,4.3,4.2,4.4,4.6,4.5,4.4,4.5
Atlanta,3.0,4.5,5.0,5.2,5.6,5.8,6.1,6.1,6.1,5.7,5.6,5.7,5.6,5.4,5.5,5.5,5.3,5.0,4.5,3.7,3.5,3.6,3.8,4.4,4.5,4.5,4.3,4.2,4.3,4.4,4.3,4.4,3.0,3.5,4.0,3.8,4.2,4.5,4.3,4.3,4.1,4.6,4.8,4.5,4.6,4.6,4.6,4.7,3.0,2.0,3.0,3.0,3.0,3.6,4.3,4.6,4.9,4.8,4.8,4.8,4.7,4.5,4.7,4.6,5.0,4.5,5.0,5.0,4.8,5.0,4.9,4.9,4.9,4.7,4.8,4.9,4.9,5.1,5.2,5.2,4.0,4.5,4.0,4.2,4.4,4.5,4.5,4.6,4.1,4.1,4.2,4.4,4.4,4.5,4.4,4.4,4.5,2.0,3.5,4.7,4.7,4.2,4.0,4.7,4.9,4.8,4.8,4.9,4.8,5.0,5.1,4.9,4.7,5.0,3.5,4.3,4.0,3.8,4.2,4.6,4.6,4.5,4.4,4.4,4.4,4.4,4.3,4.3,4.3,7.0,6.5,6.0,5.8,6.0,5.7,5.6,5.6,5.1,5.3,5.2,5.0,4.9,4.8,4.7,5.0,4.5,3.7,4.0,4.0,4.2,4.2,4.1,4.1,4.3,4.5,4.6,4.6,4.7,4.4,4.5,6.0,5.5,5.3,5.8,5.8,5.8,5.7,5.7,5.9,6.1,6.3,6.1,6.1,6.1,6.0,6.1,7.0,6.0,5.0,6.0,6.2,6.2,6.0,5.9,5.9,5.7,5.5,5.5,5.4,5.7,5.7,5.5
Baltimore,7.0,5.5,4.7,4.5,4.5,4.4,4.8,4.6,4.5,4.9,4.7,5.0,4.8,4.8,4.8,4.5,4.4,5.0,4.0,3.7,4.2,4.0,4.0,3.8,4.0,4.0,4.0,3.9,4.1,4.2,4.1,4.1,5.0,5.5,5.5,4.3,4.8,4.2,4.0,4.1,4.1,4.3,4.3,4.6,4.8,4.6,4.4,4.5,1.0,2.5,2.7,3.2,3.4,3.8,3.8,3.9,4.0,4.1,4.0,3.7,3.8,3.7,3.7,3.6,6.0,5.0,5.3,5.5,4.8,4.3,4.6,4.6,4.9,5.2,5.3,5.5,5.6,5.7,5.7,5.7,3.0,3.0,3.0,4.0,4.0,4.4,4.3,4.3,4.5,4.4,4.6,4.5,4.2,4.1,4.1,4.1,4.0,5.0,6.0,4.7,5.0,4.8,5.3,5.3,4.9,4.8,4.3,4.3,4.3,4.4,4.2,4.1,4.2,4.0,5.0,4.7,4.2,4.2,4.5,5.0,5.0,4.8,4.9,4.8,4.6,4.6,4.8,4.8,4.7,2.0,4.5,3.7,3.8,3.8,3.6,3.8,4.1,4.2,4.6,4.6,4.5,4.3,4.2,4.4,4.0,4.5,5.3,5.2,4.8,5.2,5.6,5.6,5.6,5.6,5.3,5.2,5.2,5.3,5.4,5.3,8.0,5.5,4.7,5.0,5.2,5.2,5.1,5.1,5.1,4.9,4.9,4.6,4.6,4.7,4.6,4.9,7.0,5.0,4.7,4.2,4.4,4.3,4.1,4.4,4.7,4.4,4.4,4.5,4.8,4.7,4.7,4.9
Buffalo,1.0,2.5,3.0,3.8,4.0,4.5,3.9,4.4,4.4,4.2,4.3,4.3,4.1,4.0,4.1,4.2,4.3,3.0,3.5,3.5,4.3,4.2,4.2,4.3,4.1,4.4,4.8,4.7,4.5,4.7,4.5,4.4,2.0,3.0,3.3,4.0,3.8,3.8,4.3,4.2,4.2,4.0,4.5,4.5,4.6,4.7,4.7,4.8,4.0,3.0,3.7,3.5,4.6,4.7,4.7,4.7,4.5,4.4,4.4,4.5,4.5,4.5,4.2,4.4,4.0,5.5,6.0,5.2,5.2,5.2,4.8,4.4,4.4,4.3,4.8,5.2,5.2,5.2,5.0,5.1,3.0,4.0,4.7,4.2,4.8,4.8,4.5,4.7,5.0,5.0,5.3,5.4,5.2,5.2,5.2,5.3,5.2,5.0,4.5,5.0,5.5,5.0,4.8,4.4,4.8,4.8,5.1,5.0,4.8,4.9,4.8,4.7,4.8,4.0,5.5,5.7,6.0,6.6,6.6,6.7,6.3,6.0,5.7,5.6,5.6,5.7,5.5,5.3,5.4,2.0,4.0,4.7,4.8,4.8,5.0,5.0,4.4,4.6,5.1,5.3,5.3,5.3,5.5,5.6,9.0,6.5,5.3,6.2,6.6,6.7,6.6,6.6,6.2,6.4,6.1,5.9,5.8,5.5,5.9,5.7,6.0,6.0,5.7,5.5,6.0,5.8,5.6,5.6,5.7,5.7,5.5,5.5,5.5,5.5,5.5,5.2,5.0,4.0,4.3,4.8,4.4,4.8,4.9,4.8,4.8,4.7,4.7,4.5,4.3,4.4,4.4,4.6
Carolina,5.0,4.0,4.0,3.3,2.5,3.2,4.0,4.0,3.9,4.0,4.0,4.1,4.3,4.3,4.3,4.2,4.2,5.0,4.5,4.5,5.0,5.0,5.4,5.2,5.3,5.4,5.4,5.2,5.0,4.9,4.7,4.9,6.0,5.0,5.3,5.2,5.2,5.2,5.2,4.9,4.6,4.3,4.3,4.2,4.1,4.1,4.0,4.1,5.0,5.0,5.0,4.8,4.8,4.7,4.6,4.9,4.9,4.7,4.4,4.4,4.5,4.6,4.9,4.7,3.0,5.0,5.0,5.0,4.8,4.5,4.5,4.7,4.6,4.7,4.8,4.9,4.8,5.0,4.9,4.9,5.0,4.5,4.7,4.5,3.8,4.2,3.9,4.0,4.0,3.9,4.1,4.5,4.7,4.7,4.6,4.7,4.8,7.0,6.0,5.7,5.7,5.5,5.2,5.3,5.1,5.4,5.3,5.3,5.2,5.0,5.0,4.8,4.7,7.0,6.0,5.7,5.5,5.6,5.6,5.5,5.4,5.5,5.6,5.8,5.7,5.8,5.8,5.6,5.7,5.0,6.0,5.0,5.5,5.6,5.7,5.6,5.5,5.5,5.7,5.9,5.8,5.8,5.9,5.8,5.0,5.5,6.7,6.8,6.6,6.6,6.5,6.1,5.9,6.0,5.9,5.9,5.8,5.7,5.4,5.3,4.0,5.0,3.7,3.7,4.0,3.8,3.8,3.9,3.8,3.8,3.9,4.0,3.9,4.1,4.1,4.1,3.0,2.5,4.0,4.8,4.8,5.3,5.6,5.4,5.3,5.6,5.6,5.6,5.7,5.5,5.4,5.3
Chicago,10.0,7.5,7.5,7.3,7.0,6.4,6.2,5.7,5.2,5.2,5.3,5.1,4.8,5.1,4.9,4.9,5.0,6.0,4.5,5.0,5.2,5.2,5.0,5.0,4.9,4.8,4.8,5.1,5.0,4.8,4.8,4.9,4.0,3.0,3.7,3.7,4.0,3.6,3.5,3.6,3.6,3.7,3.5,3.5,3.3,3.4,3.3,3.3,1.0,1.5,2.7,2.8,2.6,3.0,3.0,3.0,3.4,3.6,3.3,3.4,3.5,3.6,3.8,3.8,3.0,3.0,4.3,5.0,5.0,5.2,5.1,5.1,5.1,4.9,5.1,5.4,5.2,5.2,5.1,4.9,5.0,5.0,5.0,5.0,4.4,4.7,5.1,5.1,5.1,5.0,5.3,5.0,5.2,5.0,5.1,5.1,5.1,6.0,4.5,5.0,5.0,5.0,4.8,5.3,4.9,5.1,4.9,4.9,5.2,5.1,5.1,5.1,5.3,3.0,4.0,4.0,4.0,3.8,3.8,3.9,3.9,3.9,3.9,3.6,3.9,4.0,4.2,4.1,4.3,4.0,5.5,5.7,6.0,5.8,5.5,5.1,5.1,5.1,5.0,5.0,5.3,5.0,4.9,5.1,4.0,4.5,4.0,4.0,3.6,3.6,3.3,3.9,3.8,3.8,4.1,4.0,4.0,4.0,4.0,4.0,4.0,5.5,5.7,6.5,6.6,6.2,6.4,6.4,6.2,6.0,5.9,6.1,6.1,6.0,6.0,6.2,6.0,5.5,5.7,6.0,6.0,5.7,5.7,6.2,6.2,6.7,6.4,6.2,6.2,6.4,6.4,6.3
Cincinnati,7.0,6.5,5.7,5.0,5.2,5.2,5.2,5.0,4.9,5.0,4.9,5.0,5.0,5.1,5.1,5.2,5.2,6.0,5.0,5.0,5.0,5.0,5.2,4.8,4.9,4.5,4.3,4.3,4.7,4.9,5.0,5.1,4.0,3.0,2.7,2.8,3.4,3.8,4.1,3.6,3.7,3.7,4.1,4.2,4.2,4.3,4.3,4.5,3.0,3.5,4.0,4.8,4.8,4.4,4.2,4.6,4.9,5.2,5.1,4.7,4.5,4.4,4.6,4.6,5.0,7.5,7.0,7.0,7.0,6.6,6.5,6.3,6.5,6.0,6.0,5.7,5.7,5.5,5.4,5.3,4.0,4.5,5.0,5.0,5.2,5.3,5.6,5.6,5.6,5.6,5.4,5.5,5.6,5.6,5.5,5.2,5.0,3.0,4.0,4.3,4.8,4.4,4.5,4.1,4.1,3.9,4.0,4.1,3.9,3.8,4.0,4.1,4.1,7.0,5.0,4.0,4.2,4.4,4.4,4.8,5.0,5.1,5.1,5.4,5.4,5.5,5.5,5.4,5.4,4.0,4.5,4.7,4.8,4.8,4.7,4.7,4.6,4.5,4.6,4.7,4.7,4.8,4.8,4.8,9.0,7.5,7.0,6.0,5.6,5.8,5.9,5.9,5.9,5.7,5.3,5.1,4.9,4.8,4.8,4.7,5.0,4.0,4.7,4.5,4.2,4.5,4.6,4.5,4.6,4.6,4.6,4.6,4.5,4.5,4.7,4.6,4.0,3.5,3.3,3.3,5.0,5.6,5.7,5.7,5.8,5.7,5.4,5.4,5.2,5.5,5.1,5.1
Cleveland,3.0,5.0,4.7,4.5,4.4,4.0,4.4,4.1,4.1,4.4,4.3,4.3,4.5,4.7,4.8,4.9,4.8,2.0,3.0,4.0,4.0,4.4,4.3,4.6,4.6,4.8,4.8,4.6,5.2,5.3,5.5,5.4,6.0,5.5,5.0,5.0,4.5,4.4,4.3,4.6,4.4,4.7,4.3,4.4,4.4,4.5,4.3,4.5,6.0,6.0,5.7,5.2,5.2,5.2,5.0,4.9,5.0,4.9,4.9,5.0,5.0,5.1,5.1,5.2,7.0,7.5,7.3,6.5,6.6,6.5,6.5,6.3,6.2,6.3,6.5,6.3,6.2,6.2,5.9,5.8,5.0,4.0,4.3,4.2,4.2,4.0,3.8,3.9,4.4,4.7,4.7,4.7,4.6,4.6,4.8,4.7,4.8,7.0,6.5,6.7,6.0,5.2,5.3,5.4,5.6,5.6,5.4,5.6,5.5,5.5,5.2,5.4,5.2,4.0,4.5,4.7,4.8,4.8,4.8,4.7,4.7,4.5,4.6,4.6,4.7,4.6,4.5,4.6,4.7,6.0,6.0,5.7,5.8,5.8,5.6,5.0,5.0,5.1,5.0,4.8,4.9,4.9,4.8,4.8,4.0,5.5,5.3,5.2,5.6,5.5,5.3,4.9,4.9,4.9,4.9,4.7,4.7,4.5,4.6,4.8,6.0,4.5,5.0,4.5,4.6,4.8,5.0,5.1,5.0,5.0,5.3,5.4,5.4,5.5,5.6,5.5,5.0,5.0,5.0,5.0,5.2,4.8,4.8,4.6,4.5,4.2,4.4,4.5,4.7,4.8,4.9,4.9
Dallas,6.0,6.5,6.5,5.3,5.0,4.8,4.3,4.4,4.2,4.1,4.1,4.2,4.5,4.7,4.4,4.3,4.2,6.0,5.5,5.0,5.0,5.5,5.4,5.7,5.4,5.6,5.9,5.9,5.5,5.7,5.7,5.5,5.0,4.0,4.7,5.0,4.6,4.7,4.4,4.4,4.4,4.4,4.2,4.2,4.2,4.2,4.4,4.4,5.0,4.0,4.0,3.7,4.5,4.0,4.5,4.3,4.2,4.1,4.0,3.9,4.0,4.2,4.3,4.3,8.0,6.5,5.3,4.5,4.6,5.3,5.0,5.0,4.9,4.9,4.9,4.6,4.8,4.8,4.7,4.7,3.0,5.5,5.3,5.8,5.8,5.8,6.0,5.8,5.8,5.8,5.5,5.6,5.5,5.5,5.3,5.4,5.6,4.0,5.5,4.3,4.2,4.4,4.4,4.3,4.3,4.4,4.2,4.1,3.9,4.1,4.2,4.1,3.9,3.0,4.5,4.3,4.3,5.0,5.0,5.5,5.6,5.9,5.8,5.6,5.7,5.8,5.8,5.8,5.8,6.0,5.5,5.0,5.5,5.5,5.4,4.8,5.1,5.0,4.7,4.7,4.7,4.7,4.8,4.7,4.0,5.0,4.3,5.0,5.0,5.2,4.8,5.3,5.2,5.2,5.3,5.5,5.5,5.5,5.5,5.5,6.0,5.0,4.0,4.5,5.4,5.2,4.7,4.9,4.9,5.2,5.2,5.2,5.2,5.5,5.6,5.6,5.0,4.0,4.7,4.5,4.4,4.7,4.6,4.6,4.7,4.5,4.5,4.5,4.8,4.8,4.9,4.7
Denver,3.0,3.5,3.3,3.5,3.8,3.8,3.9,4.1,4.6,4.6,4.3,4.5,4.3,4.4,4.4,4.3,4.1,5.0,3.5,3.7,3.5,3.6,3.3,3.6,4.1,4.0,4.0,4.0,4.1,4.1,4.1,4.4,6.0,5.0,4.3,3.8,4.0,4.2,4.3,4.2,4.2,4.2,3.9,4.0,4.2,4.1,4.1,3.9,7.0,5.5,4.3,4.3,3.8,3.4,3.2,3.9,3.9,3.9,4.1,4.3,4.4,4.8,4.8,4.8,3.0,4.0,4.7,5.2,5.6,5.6,5.5,5.3,5.8,5.6,5.5,5.6,5.8,5.5,5.5,5.5,3.0,5.5,5.7,6.2,5.6,5.5,5.9,5.9,6.0,6.1,6.0,6.0,5.8,5.7,5.7,5.8,6.0,2.0,2.5,2.3,2.5,3.0,3.5,3.5,4.0,4.1,4.3,4.7,4.5,4.5,4.5,4.6,4.7,5.0,4.0,4.7,4.5,4.8,4.8,5.6,5.5,5.5,5.4,5.5,5.7,5.5,5.8,6.0,6.0,5.0,5.5,5.0,5.8,6.2,6.2,6.0,6.3,6.1,5.8,5.6,5.5,5.6,5.4,5.5,5.0,5.5,6.0,5.2,5.4,5.3,5.3,5.0,5.1,5.0,4.9,4.8,4.9,4.8,4.7,4.7,6.0,6.0,5.3,5.2,5.8,5.7,6.0,5.8,5.8,5.7,5.5,5.6,5.6,5.5,5.6,5.5,5.0,4.5,5.0,5.0,5.0,4.8,4.7,4.6,5.1,5.0,5.2,5.3,5.2,5.1,4.9,5.1
